1343,6348,2.0466695601
9623,15512,2.56091568552
7453,9462,2.50133220217
2973,21716,4.72231358638
1254,14283,3.12241848951
6159,13085,4.70403376422
2982,12324,3.84430031616
9930,6533,4.68769070879
2832,21590,3.08420511258
4030,5603,3.30083651495
7725,6043,2.67661185916
2770,15678,1.99447484579
2941,21991,4.08464194141
7057,18045,1.64335397286
8414,15053,2.03625227661
7286,18210,4.11117560168
5725,20879,4.31250871566
6706,8410,2.45887572571
6214,15004,1.90669773133
3680,13891,3.54984686909
6968,15123,4.42217247307
5135,8138,1.71222765063
4873,15715,2.44251594659
4862,12479,1.7447576053
5483,20872,3.49040991907
2627,11898,3.7265942836
1000,9313,4.99832560643
3381,6570,1.30865880804
3711,20645,1.3162603209
7701,10991,4.45948215279
4200,8425,4.38843923118
9776,21851,2.95791972801
774,6473,3.67149992238
6591,17565,2.44371582687
2417,7848,1.01006240006
1247,6294,1.66251198912
5292,14686,3.53154221157
1377,12356,3.95227253464
8952,21120,4.43302359542
6884,7714,3.43540559828
4146,11122,1.22983372499
9175,19415,3.58813579753
5774,10715,2.6465241748
5749,9732,2.90552264292
6606,12716,3.86389484227
8888,21099,1.14527614476
5173,8084,1.1762941012
139,20728,1.91372059042
8623,11991,2.88555556964
9745,8383,3.24222374173
729,19636,3.05954554321
7849,7155,1.77910076059
6853,19531,4.00008655849
4900,17491,4.32850644907
5155,10862,4.34899070865
427,13464,3.86797146885
2228,18500,3.91924244511
4837,14499,1.10732818901
2474,10018,3.81622760292
5021,8515,3.44385819578
9044,18260,3.59792001254
4630,19707,2.59858340569
2741,20643,3.09965880498
3749,17139,4.59222418152
437,15654,4.00988036976
767,8070,4.78743431775
1827,11388,1.46312957667
6381,11454,2.60963394026
6343,20344,4.40956981381
6463,10626,4.68292226071
8805,17894,1.7383381627
5420,18065,4.18177323235
569,12788,4.32617852974
5189,9079,1.98716244124
1089,17167,4.76367950684
604,11035,4.31239029089
8943,18073,2.9851776396
81,10351,4.38525653452
755,16095,2.60565376069
4415,6977,3.84753585421
3692,11787,2.70569363973
7366,6927,1.06291582801
4925,19887,3.07954863983
1583,16765,1.77388926783
431,21627,1.22150362767
1652,16730,2.58725234062
8071,14043,2.92428948413
3271,12628,4.2332208865
9622,19384,4.68996561374
1918,7112,4.75566168706
8555,18867,3.86404265319
5784,17135,3.89517904965
8211,15058,4.34481769567
9640,16096,3.16895438656
9229,19759,3.63203357414
1655,21809,3.93461022343
4817,20844,1.14703990446
7074,21174,1.77365222909
8579,7837,4.01112575675
6101,20926,3.63001866558
3746,9550,4.54854471347
6376,19458,4.30577231455
3814,19017,2.87253350057
7871,12833,3.35873377878
1156,8113,3.0125860447
9872,17088,1.28427584369
1527,20390,4.82259016186
9366,12452,1.02187921881
4954,8967,2.24365716821
3188,18941,1.59229659102
1324,14782,1.52982228921
2101,7348,3.51549941235
6499,11774,3.79034297597
1648,10608,3.98895207186
7353,18337,4.4112016543
1904,13262,2.27415815033
6374,17938,2.50866711733
9675,21387,2.32737533854
5261,16377,1.93857954024
8881,11766,4.43194065808
8566,22032,2.85501233264
9623,18799,3.89259248796
9968,8979,1.2360519854
9554,14340,2.40865727282
6741,10663,2.12668730361
1018,16656,3.13049583041
4964,20877,4.20311324721
712,8960,2.66425644024
1028,14338,3.75567017889
5317,8172,1.64217160493
6614,12270,1.21440334983
8932,12496,1.36398106794
1631,8829,2.71549643364
9730,11615,2.53988005781
6102,10109,4.83382966672
352,18200,3.05542236213
1715,12188,4.1442327899
5062,8051,4.48665452173
2659,10412,3.10836365294
492,7442,3.83829380281
6852,16687,2.7966531488
9961,18719,1.13590392773
2616,7265,4.57526492087
2396,22088,1.49065687786
8806,21403,1.3809738637
2335,15242,1.25269104189
1706,7680,2.20300820885
4816,21368,2.32357572464
3087,22040,1.11654518872
5466,21181,3.11418471971
6691,14445,1.67550965082
9061,14856,4.25177202936
8632,13291,2.08433261034
3215,18333,2.1748728409
9940,14612,2.34932786614
2039,15471,3.40849937927
5616,13245,1.6134293175
6692,8045,1.09854419896
283,21711,4.04193281952
2433,20683,4.84575972462
7708,19854,4.73162421509
1001,20672,3.39054095707
5848,19351,3.63600819535
1711,5613,2.78892125028
3036,9714,2.6429156042
9898,19195,4.46535451338
5363,18979,1.16079393876
9814,7275,3.18139846887
1855,7479,3.37338638193
6694,7120,1.98755720446
1384,6827,4.9688580345
7396,18595,2.98111085711
4361,9342,1.34084275906
7272,7102,4.89563688457
4830,20396,3.43375049707
4858,17779,1.89553478336
5680,7592,3.19784856508
7394,20397,1.95675231419
2207,13353,3.81412337505
8109,13646,1.17394901709
1676,20444,4.53729008049
2134,20658,1.73645023359
9092,7752,2.91716820172
221,9844,2.94385014616
3829,6584,3.07255408003
5674,8057,2.75301132874
617,19566,4.82386915282
9587,7134,1.36400639326
54,21193,3.05907034465
3472,21801,4.88521895426
5090,19317,1.6807000765
8611,7818,2.67090660861
6435,14255,3.72969796702
497,20769,1.68902087427
7789,11496,2.89178486269
3188,21664,4.37059597114
8331,11023,4.87810467571
4578,12769,1.783197243
432,15834,3.40268245141
2305,10980,1.24647176627
5091,10721,1.63229902027
2344,16674,4.4183153667
5043,19438,4.21743281765
1750,16596,2.60522388121
1265,10954,2.62195621966
7038,8614,3.00751184134
2695,15203,3.09560898986
2031,6906,4.05346264659
5361,18438,3.74660441978
2937,20126,1.39568824963
8661,21741,2.29897695871
2336,20923,1.10569715031
4906,10760,2.7838207075
3339,6670,3.63566692984
7250,5983,4.86490910236
9185,11413,3.1445292823
5072,9608,3.30553346317
2433,17850,4.95330329813
3120,18832,1.45949036701
2737,16447,3.46182839225
1692,17216,4.28805296203
733,19157,2.62840745256
9540,19893,4.26831865091
4772,7882,4.95464359341
189,20590,1.0522043634
7250,14769,3.59463958717
8380,8758,3.3073038852
3127,18707,1.65405031368
6501,22056,1.39306907667
2482,20047,4.32359321837
381,12263,4.98665122868
8717,14270,1.63687776321
9617,16829,2.87362944392
647,17503,4.19374890372
3042,11645,2.91475305256
3869,20260,2.97368143565
1689,8574,3.97051380017
3674,7828,1.83456310582
2513,9359,3.81525922274
6286,9276,4.68510504946
2018,6388,3.82737898337
8476,15830,3.86740178502
5769,12396,4.49092420922
9045,15803,1.43365345243
5452,8937,3.43188121052
7146,9893,3.36467783338
7261,15483,1.65155601872
683,20941,4.83884032134
9872,8894,4.93894824845
1122,10253,2.96935188183
1588,17870,1.75511299247
7094,16569,2.64193649206
4095,18685,4.70749766332
5043,5966,4.5928597828
4075,17426,4.44558896905
700,12827,1.90685182657
310,18014,3.4505211407
9287,15679,4.58556833538
3348,12795,4.40317782696
7720,21579,4.14882714101
9543,20956,1.29419196966
3901,7761,2.6131207761
1886,9356,1.88807162812
9769,14725,1.85017662026
5002,14845,1.64558564133
5660,11559,2.71085216581
981,17554,1.13094589347
2707,16744,1.02565798434
5984,14302,4.34141157456
6308,21785,4.4602298892
6056,9644,1.39492185454
4387,13772,1.57490301788
6908,9656,3.29557112862
5729,15583,3.02110492369
518,15743,3.34529135625
7524,13528,3.09836908122
614,19819,3.11335035512
708,15291,2.6820810622
908,13502,3.84815231469
8539,12099,3.27387219485
1393,10058,3.59543999942
1248,9871,4.83940579357
5950,20105,3.9800244527
8402,21046,2.03805618806
6634,9286,4.98364024021
4453,8875,1.83846677298
6617,18606,4.56016558862
1471,21397,2.74149882762
1823,5670,3.05517216959
8362,13501,1.29749264168
2692,16523,1.64647316204
726,8924,1.11292863001
9634,21618,3.18335177204
6687,16839,1.31829234828
5855,17406,2.60299648647
3057,10243,3.23125954769
173,8764,2.07158877838
6863,12650,4.59988191458
3063,20541,4.73422177745
5272,19165,1.07889861732
9379,22045,1.66307514195
3786,10565,2.09304663333
1559,21111,2.86972090901
5339,19904,2.90666302538
6808,13070,4.67724147901
5173,13938,1.19931952817
9482,6771,3.57106317494
6311,11241,1.50337118412
9924,19043,2.44465965264
3460,20449,4.98422693345
4492,9830,1.12431383518
6438,6855,4.09850849995
8666,15332,1.72503972591
3950,19177,1.44925234272
4,21451,4.02975854971
4936,8213,1.90767575697
9334,18796,4.55161454389
7339,21926,3.92203911835
2302,6503,2.49858455558
5754,13622,3.15743755698
67,11573,3.52106068924
3823,5673,4.36565742068
7542,16704,4.45198824321
891,7605,2.23498857402
9881,7898,2.91466767124
3912,8904,2.33238608408
8869,6658,3.95894675931
3144,16562,4.99099988305
886,19319,3.7030860507
7407,13361,2.08928922302
7419,16040,2.41806541324
7620,17603,2.48656240331
8105,13163,4.10082317387
7215,17631,1.45259422064
7772,11345,4.41483626088
7514,9349,1.52267644937
2490,18532,3.33780531185
3295,5574,3.35930251191
7306,14732,2.44501283768
6823,15269,1.76607637108
5838,15519,2.00868797013
7734,18389,1.43842262741
4518,12551,4.35220068694
2736,8082,1.76773952228
5613,13552,2.8510868934
2870,9897,3.72464518416
2099,11736,3.09984610398
5614,21753,2.87825685674
908,7035,2.42101613607
9839,20195,3.91544942805
6657,16471,2.24949047049
6600,10075,2.28423107277
5732,20172,3.29488025172
9382,6235,4.15423257849
3779,5988,3.53983369361
1771,19110,3.99107043125
5655,7443,4.94909594281
4788,7051,2.08825537795
6832,14232,3.14678942783
2777,10806,2.61948736186
3063,18557,4.10373932547
8183,5768,3.6867376193
8065,8017,2.80240919656
8573,20045,2.68014481348
2134,6237,3.09168771412
7519,20586,3.64238731701
704,15344,3.36374327435
2148,18214,4.49784243319
9422,12769,1.92368332096
8506,19174,2.34268320342
2113,10357,4.77023076554
9149,12791,3.00465017719
8624,19110,3.88956046397
6869,15729,1.96496517495
839,16226,1.21505838788
9457,13464,1.27541732213
9472,20163,1.87427609083
7960,6457,4.21089494364
4431,8427,1.23993234884
5653,9553,2.12646574287
8667,19951,2.23907293873
6067,18191,4.61549543865
4844,18178,1.23213142531
789,21077,4.56116368544
1146,6115,3.6406704062
3394,8413,4.33507100452
2089,13453,1.33813437319
4641,12911,4.14005424861
6754,5586,3.11370023349
3987,19970,1.74979301006
3335,15879,4.61773348367
502,18805,1.45668252344
9949,8384,1.7663162105
4338,19930,3.52895501561
9197,15658,2.85987222452
8899,15585,1.10428132856
4130,9518,2.91858431962
5079,21097,1.80983544688
8493,8181,1.31621808698
2916,11059,2.61223119847
4525,12021,3.67441705182
7259,7792,2.93247046757
6748,20852,4.42385251099
2191,19780,3.51486861662
914,6354,4.61867830384
3069,14723,1.40223329825
6340,16048,3.88666043826
1256,21652,1.61288189469
3953,17227,3.65911608661
1555,7016,3.57029349188
5034,21420,3.12961270891
8364,15795,1.9392342398
765,18515,3.24899030137
5026,14314,4.20447402708
4559,12586,4.54621769052
1771,6080,2.85382589895
7944,19682,4.44043930404
9149,5604,2.64049869911
1496,12899,1.78090638788
4519,5602,4.97995178453
7529,15353,4.39860987206
4608,9671,1.22123727652
2620,16464,1.07069565698
9195,11404,3.52695229438
8071,21546,2.74964276522
4615,9815,1.05858822088
5621,19245,4.13584390511
1602,12698,2.42869453284
9142,14755,3.34324873561
1773,14978,4.73961754929
9202,19921,2.38163129186
2011,16256,1.1640738695
5153,16642,4.52113793832
8918,6129,4.39284874059
762,11540,2.76021851987
4563,13778,3.02596685932
2079,20460,2.15451567613
7559,7449,1.20645520128
2507,10615,1.33195460153
9012,18411,1.66742483928
669,18400,4.55458627997
4519,5832,3.71107126072
699,16911,2.76657405085
5108,10797,3.99806884256
4318,12582,2.57586878437
8127,9649,3.68486408772
5978,16181,4.46724186321
3001,9486,4.6165994352
6721,21854,3.96909507579
5155,8733,2.43407410071
3175,20459,4.78940417934
9712,6244,3.44431679654
536,21250,2.50518654916
7348,12820,1.5790275641
6532,10737,1.0509914594
5092,21567,3.00600134375
9677,13909,4.5398742808
5153,11286,1.24855420587
4808,9023,2.98727437023
3877,15465,3.59548420029
7883,20286,1.84393829136
6243,10049,2.41321440778
9962,19083,3.08346957709
941,10015,1.48112217786
5058,17306,1.11531178265
3949,21086,1.27850459275
5537,8538,1.05353271557
1075,19233,2.82744907862
1219,15535,4.86331712524
2757,15775,1.50643206677
8402,14507,1.70034648041
5219,16711,1.11454230121
7987,20141,2.06355517681
4894,19203,1.22336707443
6656,15903,4.19051929642
2459,19484,3.58824720313
913,8911,3.33281579902
1444,16110,1.10502845835
3433,19640,1.32656990478
2146,17448,1.65796591064
3788,21136,4.56706785721
1420,21981,3.14499314749
5934,20393,2.12723589491
7734,8403,2.43236724972
8123,12467,1.33600851538
735,12538,3.3975322672
2150,19641,3.42556178802
6869,21768,1.09127587942
2362,7697,2.84119473653
4907,9243,4.78970649149
2312,13421,1.97935016594
1870,21615,3.59426560318
2462,6921,3.7095977424
2678,15122,3.19170040959
1731,10672,1.35545614114
9191,17679,3.02729198836
1835,19739,3.28120056749
8099,21450,3.64178875075
4612,19890,2.94294542158
602,14816,3.63866527678
7457,13920,1.46493537308
916,10425,3.6256074681
475,16934,2.83376541137
6053,13869,3.24526879467
8784,7235,2.7450257601
7198,5602,1.84791975345
5714,15555,2.45972882287
35,11112,4.96744502779
9462,21507,3.29639136203
7017,21922,2.08905584095
7995,21850,1.28379953349
3453,21104,3.96363028245
4098,16415,4.6134381997
9132,5843,3.03431406849
4098,6767,1.75234034266
4698,11586,1.29665490046
6055,7876,1.93552830309
2758,8747,1.60362862613
2565,10255,4.19573435723
4814,10044,3.77705384683
810,14141,4.58972273468
7323,12140,2.35530426515
4507,20478,2.08352705041
4211,15224,3.30849078459
168,19075,1.93542958792
5797,16607,3.10394066173
5920,13605,1.09773204274
3393,20390,4.99677387879
528,9899,4.27453823531
3518,14643,1.16023427597
5277,7236,2.42561720335
7254,8849,3.84335763898
8909,17796,4.62725423112
6029,19915,4.50003030326
9003,7417,2.78186363851
3562,9987,1.0270203084
2945,19983,1.11110542779
2356,16746,3.31496548062
1582,21166,4.51005094784
7062,19909,3.80694369026
7870,17469,1.00468202446
4212,15817,3.90520709243
6821,19866,2.37244044402
8694,20008,1.12503051092
5356,20271,4.85868654213
7708,14840,2.13524017018
1891,8816,1.82936260475
6867,12851,1.38156193964
9811,11855,2.41146812277
2018,15145,2.70132642434
3191,6525,3.80760994378
8360,12234,4.1733084542
539,20622,4.44724232902
9441,21657,4.09614132025
8488,16857,3.82159260464
4163,20223,4.82472666513
1292,12808,2.64950639187
8443,16039,1.78299027005
5533,12021,1.26845623912
6969,6955,1.35589881017
1526,7896,2.9890959449
9827,15662,4.33834080363
7052,7729,4.41837645611
3937,17593,2.33665453427
9125,15715,2.0551014401
5588,7513,1.56257425923
924,9710,2.43029967779
4239,21901,1.93018121253
3536,20634,1.66458386861
7923,7137,2.31868952374
9179,6400,4.50200719161
9733,18485,4.86087994847
6968,10448,1.02035827242
7973,19501,3.80740045474
3534,15348,1.21694402479
8110,10393,3.3350507857
3818,7856,2.36752845429
1286,6136,4.49971674526
6661,21995,2.94780241382
439,9829,3.49274448259
8996,20181,4.25892640678
2912,19441,1.19641958349
6504,5895,3.97154054193
3044,20147,1.85969389996
3665,21954,4.96736894768
9836,17063,1.55763826414
5988,13065,3.27781222771
6024,9108,2.23565141373
869,14946,4.78552919064
8652,20462,4.69630944235
3089,18675,1.31862683019
7557,11012,1.18468375352
2169,7641,3.18041990024
4661,18966,2.91244225381
145,11678,2.54101597729
6175,11475,4.36395517131
4689,6491,1.32965284575
9238,7757,1.61739279204
8656,12863,2.48579960737
5177,15173,3.10280165328
6656,21400,3.25094528089
2526,9483,3.61127764912
9738,17797,3.47050664647
8603,6404,2.66613678385
4286,7670,3.49047352006
9872,8415,3.5125409382
9632,18834,1.60682564527
8165,6435,1.27379957484
4092,13650,2.61771897945
1484,18283,4.69706174168
879,20015,2.86279080793
9115,17289,4.73863762946
7648,15896,1.59134474446
8488,21360,2.28934931663
6174,21929,3.04548382515
6938,6005,2.1460321896
9795,13711,4.16915165133
3025,12300,2.38545030652
1124,17086,4.83448500448
2893,8533,2.94330422576
46,22039,2.26511520615
4523,6960,4.28680939717
6775,6902,1.7761427615
5296,18088,1.62013724367
2518,17262,4.88511480527
2023,16767,3.9996944888
7245,19732,2.11764442069
1458,10652,4.33105519327
1592,14376,2.19352476994
7281,9468,3.82952268892
8115,16662,2.04490184728
2485,21495,1.34194306752
193,14881,2.56512205049
3537,20968,2.21250419888
5187,12493,3.62656498273
4823,21162,3.72081691429
8120,20731,4.94566314312
2806,19142,2.10863989778
4717,8321,1.28916035972
2313,21220,1.37026790565
6909,20013,1.57231455293
4697,8311,4.20707269242
9649,9058,2.75466275008
411,16098,2.96580205956
5524,17364,2.31269106274
9310,10964,1.13081475901
4711,7013,2.84374823413
9297,8703,3.81698257128
8704,17133,1.10056480845
371,21432,2.90765224864
9797,10831,4.4386381465
1944,10111,4.12276581699
3257,5927,4.18410762345
6897,17388,3.8170226257
6730,8459,2.62120158399
4251,9598,1.86629529362
7739,12225,2.89146199589
5902,11740,1.15994562392
7828,21940,1.84347959006
621,14639,4.97463190229
9175,21550,3.96150783324
6409,13223,3.33605783962
4392,18870,1.76270613398
1368,20176,3.24678105955
8236,16372,2.16540678851
1241,7634,3.72495590995
7003,11250,4.27642051705
346,15728,2.2651641797
8153,21316,2.86493139359
1491,20555,3.05625466257
4610,19312,4.11204015862
479,17998,3.5949753719
3026,14404,2.55421097944
48,13602,2.14447589432
9032,7542,2.54493790374
9551,18483,4.80847791445
2285,15959,3.91427699494
218,8523,4.25324586905
5805,13926,4.86288817807
8437,6769,1.95704855416
1243,14843,3.62766135553
8091,6805,3.86720404817
5621,9230,4.81460016575
7065,20491,1.17646939301
1105,6878,2.58289778105
7729,14921,3.70127104919
2390,9712,1.13201267321
4257,8536,2.65310676723
2148,17483,4.01832758857
8049,9162,4.43160343532
6395,19875,3.40941996976
7929,16322,3.3125893383
3815,16212,3.13373085716
7942,21859,1.49915023568
7957,17338,4.72647724881
7932,22062,1.35180162598
9742,16657,2.90392197312
3261,14604,3.80657131772
1452,7709,1.94303195044
2777,8993,3.74649175967
3427,9315,1.2655339546
6440,13111,4.80832990269
1153,7458,2.01683356307
1612,8735,3.50588514971
3038,11700,3.744292528
9399,19415,2.80681686849
8086,16285,2.03733465027
1998,15905,2.34447732208
1727,17894,2.89811897716
7249,16190,2.66619062413
1923,16099,3.22047067076
2753,20267,4.03671524921
3477,13133,1.19581836345
4622,19789,2.32946259281
355,19198,1.55928226117
6424,10522,3.6695493763
4655,14588,1.42362307736
9814,8262,4.25877255202
735,18084,1.85906249003
8724,6453,3.93986750902
2509,14887,2.3509173092
1717,19552,2.85134478633
2410,19065,3.96551757072
3029,7841,4.94630024622
5603,11747,4.80239918905
7518,7849,2.04987448022
2315,13426,1.63891581144
1425,15123,3.58037739012
9983,18278,2.89235592358
9814,21447,4.54256530431
245,14512,2.23901929008
9901,11434,3.24611937004
9746,10872,1.18213140981
1984,17336,4.27994642066
1684,7599,3.85116895343
5931,15746,4.59011588123
9778,20566,3.27316661916
7428,13241,2.477739277
7704,5576,2.79421932442
3098,8072,2.72924736706
3729,20937,1.93473635126
2879,6317,3.65472767418
1357,16370,1.09763661181
6266,8820,1.19469233651
1196,15410,1.46876444255
1271,5613,3.05048719583
3352,16782,3.94956211088
1630,16334,1.13032151315
8239,21287,3.10522324156
2503,15116,1.34443923432
1711,13990,1.92723924646
1975,11346,4.0233789988
5742,21685,3.52585857368
7117,17742,4.00149312754
7714,15400,1.89244335893
9236,15464,1.51803145804
8411,14818,3.69225606712
1358,11405,2.97427944324
8970,17832,2.40897581419
6563,18234,4.70448342668
4082,16142,4.70084592218
224,19340,4.1706357559
5126,12352,3.32405508477
547,9055,2.79670583982
6607,10392,1.40647281591
8737,19445,1.89164391552
6520,6259,2.23423478002
1009,19070,1.43628461832
1129,8155,1.49029928181
1767,13366,3.93309635824
3706,21334,2.84708822202
9031,7860,1.26010838585
8836,16752,1.95691692067
3124,15974,1.16769677767
4122,21125,2.69896346902
4891,17708,1.98429351199
6188,10149,1.1737949029
9575,15540,1.4396117204
8662,12153,4.41707331812
966,7900,2.91878361954
3256,18282,1.81915187441
9370,9844,3.64221615234
2876,14373,3.24165042695
7025,9202,4.25407966355
6917,21063,1.21117341962
8514,18863,1.87045811878
2626,8498,2.82154210399
7161,19117,3.25822683455
5702,10477,2.00700643262
5810,21238,1.98597208679
7415,13824,1.54633495522
1436,12082,2.84308706458
4685,14247,3.93538096481
3936,16375,1.34860686627
659,10587,3.34241761696
6622,6038,1.491893031
4687,17172,2.24884650928
735,20065,3.25616240147
4408,18762,2.67472848993
208,7312,2.95649779103
2779,13703,3.86666672729
6014,5638,3.02118063845
8862,20334,1.88729093473
7545,8826,1.69241393149
6814,19191,1.27203748705
7450,21983,4.97678062543
3619,7545,4.77619478808
7293,14627,1.94638365658
5622,20668,2.74871342042
7995,5626,2.39219103103
2357,6669,1.68729190846
7158,15591,1.65198015974
6183,16725,4.52135091994
6475,7655,4.45468820846
7673,18296,2.57637468483
6478,16514,2.71456135309
4359,20299,4.09915382058
1731,18584,1.9115124146
4761,18949,4.47258499362
9931,13923,4.89600260677
2924,10256,3.8815784453
8482,21812,2.75877102174
6532,16916,4.54176765992
4804,17141,3.83551796696
7669,8063,3.52371104536
3111,6385,2.32578316312
8689,14111,1.36731500107
636,15425,2.54812736278
9088,18761,4.48109595572
1539,13590,1.99027785631
8520,21561,1.96818904835
7869,15330,2.74448346431
9885,7313,3.31976106232
5499,16596,3.80548390225
6187,21323,3.50261167438
5355,16346,4.47958222004
7246,11403,1.28421202138
9339,15797,3.7925482978
3954,19506,3.57185481245
8562,13374,4.48489403898
3814,12727,1.18599980816
4205,14259,1.33368670735
8839,7062,4.97994157982
2909,17749,2.93297679571
5244,7641,2.5499845691
9747,8711,3.28216146109
9794,7266,4.295349299
3724,11849,2.91763769315
5839,21756,3.76826849202
7842,17410,4.72783825068
7207,9344,2.66038967228
4590,12412,3.14357328599
2757,12707,3.40649023846
4022,10965,2.07575953134
1485,13138,2.54479486568
1665,19812,2.37622186675
8444,16371,2.83552529365
3762,14756,1.29391034882
2330,21401,4.0485770176
8529,12730,2.69322313863
9792,19854,2.27775607085
2523,17090,3.27599708005
3006,20323,3.7603056957
5248,14805,3.22483859161
9674,8145,4.61580155608
7447,18949,1.23991201473
8087,16153,3.1499715006
1606,11320,1.10579037206
9060,10250,2.41912191695
5859,12184,2.9505000142
5849,7354,2.60171164096
4508,17114,1.60977688794
6414,20970,1.94042847116
1711,14451,4.97891052794
4466,21917,4.59530203619
7242,6309,1.57620092371
9322,17942,2.95371219795
2185,21608,4.91895347657
4939,19289,3.55642926722
4702,12694,2.87005887644
6656,18440,3.28286262792
9213,17539,1.00946849944
6144,13581,3.6688320233
7524,21902,2.20939950775
8232,11987,2.07031636236
2767,10449,2.36601239707
1372,8170,1.93431688528
8844,21206,4.34116103895
1513,15801,3.81262029691
4490,10853,1.03415180093
4778,11450,3.68257496247
3854,15754,4.70744506675
6212,8296,1.86974846715
872,6752,3.57894710025
5350,7926,2.66294975513
3827,22041,2.73238652108
1855,21932,2.21788308136
6905,13867,1.51771173664
2391,14092,4.24844547576
1467,9480,4.39253872301
4537,21321,2.17199825665
8882,16048,1.35315493353
4699,18901,1.67981249022
7062,6815,2.97763122499
3283,20697,4.04672145295
6240,13371,3.36333003142
2703,15572,2.82193394291
5120,16951,2.9615915843
2623,17172,2.01415464282
7879,11334,4.4382255441
5514,11351,3.13142748155
9439,9786,1.05863346161
5581,8250,2.40224165062
6153,8708,4.87419831461
8231,12255,2.61382360664
1552,8688,3.85084714001
8002,11094,2.37284523035
5109,18901,3.89068630462
3385,7691,2.30666314897
8928,8151,3.13274902487
546,17746,2.62883710068
6992,18580,3.79119695986
1132,7348,1.18826956647
6874,8141,2.86333130385
362,21913,3.02621895872
7640,18170,1.68585144428
7608,15610,4.03341792424
8004,6671,2.19554057799
4351,8116,1.31589409857
9056,8789,1.45062279982
2890,5743,1.88968294794
4276,12068,2.43019111026
7273,18306,3.10361410224
423,9508,1.07801897421
8252,19219,3.58812371984
7210,14044,4.64677651696
9081,14925,3.02743738586
3264,7124,3.69441017525
32,10003,1.11570444719
4237,15019,2.96295708085
3833,8848,3.35814274386
9167,13404,1.4456208643
3645,21020,3.7008775248
4097,9889,1.56644647005
342,17812,3.32199341257
1309,9302,4.31516938409
8766,6374,4.18990306159
2361,20915,3.68836569041
1023,14241,3.32270928136
270,6927,2.10984923156
8502,21955,3.30596241058
1632,12932,1.27769149424
6796,14343,3.25626532208
7719,7752,3.78885575059
4122,10700,3.09588169372
4034,17552,2.64172778414
2082,7123,2.51619326668
243,15085,4.69590038311
4795,8950,3.85128384575
6261,19467,2.61839539302
5062,11118,1.09728605778
2031,16501,2.14241209352
2614,12113,4.75631060875
9496,10543,1.5032697233
3379,12031,3.23181925238
3594,20661,4.87715795274
9635,21488,3.96619146709
8182,17238,2.38772132997
8055,12365,1.78954757834
975,21078,4.43181506218
7523,15667,1.08432148792
5589,15871,3.79577724414
7633,9735,2.42197829558
2142,7392,3.28846477007
7400,5605,4.06409881508
9915,14755,4.8314406577
7594,19752,1.47780915051
4447,13422,3.69766779274
5938,13602,1.33524539177
771,15989,2.10944470229
9940,16631,3.90996485432
9539,8037,3.22140186335
2376,17072,2.15399987468
7287,19254,2.24948455102
9853,12714,4.10438920742
8773,6735,4.31202677569
4747,15173,2.00202683621
5323,15218,3.73091679388
4178,15016,4.71097291116
3586,21132,1.64495753891
4937,16758,1.82515339066
8243,17129,4.78068331614
9050,10905,1.37960843942
1245,13677,1.02958794768
8208,18159,4.57083021931
3581,6713,1.23490532022
8536,15782,1.48469347906
8380,10987,4.7260674523
4086,16862,1.93900188629
1576,11679,4.14310247616
4779,6417,4.6348948568
2549,16199,3.46177531149
7515,21993,2.04542886168
5192,21327,3.1228351856
8506,11472,4.36878929551
1094,20519,2.79088419085
9376,17944,3.69638003594
6448,18703,2.66616439582
5058,22046,3.02668795223
7293,9775,3.57848815822
5503,18786,1.53929058664
2334,19153,1.48987727367
1082,20685,1.03483307637
814,14548,1.85404899638
3550,13281,2.84456448878
4590,8098,3.94562617217
1343,10704,4.36451263693
3342,20553,2.79650506775
3116,15193,4.80095483156
2413,11236,1.28326995347
5587,6664,1.94390194923
31,14326,3.81755672171
5847,13673,4.69022643185
7646,18414,4.01199791943
6892,17588,3.64592349957
8261,13001,2.76182521719
1201,17772,4.04779964851
2478,9404,1.04207419093
7249,15575,3.65318866746
4936,11382,3.11143194497
96,21788,3.31651266607
7345,16594,4.59667979811
7294,8209,2.34885044703
5575,8867,1.81070347583
6356,8940,3.98367549232
2776,19298,4.79302680002
1699,13133,3.49415090872
665,18325,4.5621393268
766,16877,4.28124122589
4233,8311,4.72104859425
6548,11927,3.15473795434
2832,5843,2.96805713287
527,6870,1.0750531261
6373,12615,3.75282965106
7309,13235,3.02507950318
7121,17137,1.13054575101
7853,12349,3.22402856192
2104,16151,2.82822269881
6617,8616,3.21547313895
3731,9904,2.9568523445
7188,17993,1.33787094297
5583,7972,2.22045631121
7241,16321,4.40744561897
2808,14543,3.36078293634
6234,21925,2.63364961782
6914,20659,1.07372440407
6568,13711,4.80821761109
9722,17687,2.78524564373
9897,21620,3.7632909039
1573,16170,3.32517698722
4946,10244,1.69984954231
9902,6150,4.58058953198
914,6206,4.83466121232
5969,21220,4.55808945424
3294,5522,2.4222715532
9455,9238,2.34588794821
9229,5563,2.77862252682
1666,11947,3.14306538804
8605,7706,2.60442293033
5454,13712,4.47272753948
3895,21599,2.07469653354
7520,15345,3.38231051844
668,10486,1.10554808472
81,16805,1.51853485922
941,5635,2.98552921319
7294,7404,3.14683241866
4291,9587,3.39617799316
317,19426,1.96605328188
7648,18783,3.22528277831
7107,13613,1.11505866453
641,14461,3.52257643793
4282,14898,3.56005562238
3651,12914,1.38247938796
2349,13363,3.34629574964
7713,19780,4.72103666641
