457,2187,4.24587088974
208,4538,2.53444172772
445,1225,1.47835874469
387,3658,3.15930774666
644,4008,3.3037177177
932,3244,1.28808276428
595,1512,4.38064140452
940,1400,1.90497102453
978,1116,1.98779337412
533,1403,4.76632909846
822,3454,3.56559210094
645,4027,1.5121451529
504,2715,3.06751394681
487,2282,3.82244709944
577,107,3.97404804174
550,2478,2.19740480045
176,1315,4.20651542912
871,2584,4.66652028177
352,1278,1.54381480085
829,2990,2.32597026508
448,3586,4.69496407704
226,2429,2.85067458555
288,742,3.80217639437
23,4045,1.75634993354
268,2754,4.57506098263
689,1196,3.87067502011
551,2879,1.75802539173
301,4277,2.12254755281
821,4342,4.53373614246
931,2413,3.34196339716
418,1516,3.80191133748
347,1767,4.07360871639
762,2330,3.95343985717
779,2491,1.13334749926
61,911,2.53616570267
591,3947,4.62037608366
401,2767,2.76131433896
75,1909,2.74922019634
856,3344,2.55435740313
397,589,1.92279444397
857,2748,4.75885061967
975,2733,2.20663638311
125,3797,1.47825530325
427,3814,3.67312156862
631,4787,2.05663335401
460,3296,2.35397885773
187,2425,1.16469870116
653,3489,4.67470899796
717,1762,1.63938505228
615,3654,2.19936748133
376,2759,1.55922266437
54,3052,1.23057673466
326,1497,1.22509174736
582,351,1.44839151504
783,2373,3.81801199919
936,3385,4.78587427344
894,2562,2.98791250017
860,2632,4.5233173779
963,179,3.35015207208
780,1052,3.63357152783
97,1388,1.65163890091
531,4030,4.46322549735
683,684,1.0903253054
35,1755,3.88795632297
446,4251,1.9988112005
115,4740,4.5690143712
552,2860,1.30005049905
669,4384,2.29314716734
19,4599,4.15822552035
89,4820,2.39435598468
809,1462,2.84339440003
168,2100,4.70650894626
90,4233,1.82772306945
572,4314,4.99035593083
328,4424,2.52219663603
114,1818,2.7691787473
264,1345,1.79801437206
562,4937,2.65287798189
203,2117,1.93421979511
120,997,3.14473709361
384,2107,3.79509960776
109,1378,4.20440559554
441,4381,3.57862008406
94,4354,2.42852532169
135,4246,1.15111221733
728,239,1.96450410533
687,2938,3.82752928214
291,1459,1.71773042267
990,352,1.27673694277
430,118,1.58069198928
325,303,3.24199548256
886,761,1.48556809603
857,2335,3.8366419622
899,55,4.74512283189
907,4825,3.72913438797
698,4464,1.16001602243
128,3381,2.88665538094
490,3613,3.47260848135
365,2737,3.9491799968
33,2584,3.08427568081
931,4941,4.15767601589
845,1222,4.39902693084
595,3413,3.53906820739
676,3579,3.24901696454
224,2559,2.97694559488
182,1917,2.26658444299
891,3613,3.99674073188
949,891,4.1514908025
153,1438,3.28947104784
153,1613,3.31172929309
255,4617,2.80950477951
411,4308,3.80855657122
929,2603,1.23480366044
313,1852,2.16774812365
286,2315,1.50018602516
50,3181,1.13834317139
654,4570,4.43917480256
730,239,2.11752283106
100,3390,4.12301088737
613,439,3.47757791452
870,680,1.90090075171
530,4949,1.57581720841
238,2615,1.66177095686
107,2632,2.25057695122
528,2323,4.8448109405
829,2989,1.26982658389
722,1899,3.11819736113
811,919,1.88495816842
821,537,1.10956788946
667,3364,1.90132139091
447,1085,4.90904420309
846,3191,2.68750740837
124,4732,3.94751888113
61,1235,3.06509569094
600,419,4.03548553869
9,2235,4.85894705294
430,2426,1.85897146197
777,951,4.44551694643
562,4650,2.288866657
348,1118,2.12217818767
18,250,4.58971770232
950,1662,2.33646712547
774,3204,4.20004773185
252,2856,2.29336881112
615,4446,1.92557351678
565,2381,2.74216521447
318,3740,3.48623382315
825,1488,4.99796207667
911,755,3.4151877584
9,839,2.39009409363
183,1493,3.5199241963
103,2567,2.40386871214
588,406,2.22818593638
430,4987,2.17583457594
433,4500,4.02459539377
159,1837,2.28375464193
482,1770,2.87775751202
286,3406,3.11000271261
953,2153,3.86241655491
758,4114,1.42673755475
862,1186,4.87833118557
474,1566,3.60699685156
510,3399,2.61085713317
402,3087,3.91043912003
794,417,3.96294100065
287,4818,2.58024441852
511,4287,3.50619937905
449,2981,2.25540716519
516,3688,3.51928287111
815,4488,4.20884605564
461,4735,1.11148656145
282,3798,1.54344154818
948,2186,4.83624013473
741,2119,2.90875573407
668,2591,2.96484866054
264,3885,4.49884981806
279,2272,3.72033280756
194,4792,4.53790539008
393,4989,4.13550569858
921,2946,3.47101448819
8,687,2.50250127159
363,3835,3.30297829817
522,1297,3.2948117883
963,1671,2.98436452061
571,4083,1.91449477925
958,1510,2.03788900209
420,3653,4.43452690747
837,656,2.93124274506
770,1465,3.54118650071
613,4043,3.48596959886
175,3648,3.99494072855
516,1905,2.15410809988
306,1217,2.05730930288
215,858,4.08666750389
806,1790,3.76990444933
300,3317,4.8340402882
763,3613,3.89453796854
570,1349,3.03508514287
796,666,2.7167293367
90,1668,1.4363890783
780,3304,3.46740174386
268,1982,2.53321288496
893,4804,3.07278041353
798,797,2.34440695623
504,431,4.210078674
23,2415,1.14173568983
525,3927,2.33741105612
351,1215,3.29306986924
632,3948,1.24536332229
20,1916,1.39442074712
668,4805,3.03926005562
749,196,3.88574688427
143,2157,4.33917220175
318,3776,1.94224217376
913,3559,2.14260660825
534,1438,1.17577571887
507,161,4.93109905612
182,362,1.76814290464
520,2033,2.49297920349
146,3362,2.71098146477
514,3128,4.40672483813
648,1923,2.79521598432
24,3476,2.89087701563
303,2850,2.66451761352
958,2825,2.94453773154
629,3569,2.90835029171
8,3668,4.10822198823
328,3996,4.20475329235
402,691,1.71268888812
208,687,3.50855289481
436,1371,4.065827334
922,430,1.69792628768
13,1031,3.55682731619
811,2447,3.61908706196
459,3703,1.02549116808
407,1227,3.2475814255
721,708,1.21980757488
999,1955,1.78545272159
643,4916,3.03445609756
529,3796,1.24499857318
56,202,1.73434700177
65,4456,2.81234173724
483,2248,1.49762389545
777,3110,4.00485965244
930,819,2.69730893931
265,3098,4.85864956429
970,3697,4.76802921292
244,3741,2.31614776936
669,1248,4.62339584541
966,2319,1.55246907721
353,1222,2.28930149142
928,625,1.33909081833
167,4114,4.34534823154
459,3822,4.93847133348
330,4120,3.28015648661
949,3221,3.47916724977
928,782,3.4060826457
420,4100,2.55380219673
657,2264,4.0055601125
819,598,2.26750286751
330,248,4.2968169515
983,4245,4.85606701449
505,554,2.62571912752
321,1021,2.24818830461
619,1929,3.93350347885
161,873,4.90374960303
522,4993,4.05393115887
200,1663,4.98830057665
845,1832,2.95151666294
199,4908,1.87821939302
968,3339,3.63692353885
417,3359,1.17658687591
149,2387,3.8509221414
239,1208,2.39832828234
463,3291,3.14173161248
321,3530,4.97479021079
772,705,4.70304305231
573,595,2.13444425644
533,629,3.02040117105
394,1449,1.54626006295
476,213,3.25208365672
755,1544,1.45595203293
274,1976,1.80058483331
111,1820,1.87047530191
759,4585,1.25118736138
967,3704,2.62130755543
443,1249,4.70395423625
649,133,2.05783701701
16,893,2.98320992857
690,4498,1.80392745959
882,3068,4.06657864205
939,4958,3.77706462935
392,2222,4.02828871527
557,1426,4.55141117034
645,4648,4.87570624989
713,2065,2.39077303686
174,4903,2.58763103934
663,3060,1.07734584771
557,2841,3.86992408567
9,4448,2.69662104385
91,981,3.50691331754
312,861,3.53581159035
375,922,4.11232796081
142,2322,2.5063251399
216,2895,1.9991957259
370,81,2.94358882872
989,1399,2.98531065013
466,2976,4.16561744763
807,1575,1.72398446489
93,2083,1.28922263969
19,2127,3.23111963812
964,3947,3.15072633596
540,226,3.28730743055
970,171,3.75044307014
55,600,1.98663496626
181,2174,1.52133555584
612,35,3.40127846504
973,3463,3.86774412316
505,4614,1.62363173327
474,4632,4.90666051321
162,3537,4.94120219427
693,4548,1.69446827322
64,141,4.43058916698
401,384,2.63551226734
656,2816,1.23039976625
155,3013,4.33671652425
998,4144,4.20444262046
64,12,3.76678909514
17,1034,4.61187640688
773,80,2.79389333638
140,1581,2.86728020113
63,3495,4.98553372094
329,4236,4.77566505442
677,2046,1.99075955634
547,1809,2.33015812047
894,994,1.55483033555
273,4413,3.55479991857
695,4697,4.11448721975
339,1612,2.34007013884
354,2189,3.76727185772
761,2192,1.9359271255
110,3511,4.74858034013
982,1107,4.60646159413
294,3208,3.06682830815
614,1121,2.41894027316
809,1416,4.34824203286
58,4861,1.50860021717
821,3478,1.40983488582
514,3317,3.48809107854
51,3307,4.03707668154
170,460,3.86713906576
784,3593,2.59646330997
641,836,4.4369175966
302,2447,3.81171179121
678,1322,3.85944618905
761,2288,2.86970376486
466,4687,4.67477503368
18,1783,1.82386537883
925,387,3.52731708012
666,1025,4.11686796909
735,2659,4.02060423016
564,1398,3.09219671936
142,4563,1.92645119725
565,2834,3.26080243917
649,1101,1.44937628591
750,4865,3.81806309022
307,3367,3.16008456096
108,799,4.6696355254
445,4808,1.01050218929
223,3673,2.14211877511
563,4556,2.20052197492
951,154,1.14194023333
16,2901,1.3432614202
180,3283,3.31389710975
129,552,2.73802204142
981,3370,4.01878903424
539,520,2.44935205761
531,554,3.5779016619
472,46,1.90272331444
241,2651,2.29037770165
261,2352,3.73539474164
98,3579,2.284433092
940,4390,1.40443076483
50,706,4.0444667145
967,699,2.92609282864
930,3076,2.79321316655
636,2667,1.55220720388
787,408,2.61674903745
671,417,1.03906465447
371,2222,2.0585781956
948,1443,4.98848576563
61,251,3.89828605312
906,4997,3.53437952006
369,3949,2.60481763768
278,1302,3.4877673785
651,409,2.57314226173
87,396,1.42021842512
500,3352,3.35285525316
289,13,3.31679094782
352,413,2.78791818549
622,3107,1.82637266459
801,995,3.19305889546
869,2031,2.43092620504
374,3285,3.14337159025
317,4376,4.18563088825
712,2840,2.76928158369
159,97,2.64775174273
469,2551,4.18904813933
92,89,4.44656069536
104,486,4.84861113987
194,4899,4.85681122387
26,3359,3.51721087268
228,3901,1.88164772376
362,1446,2.50895212455
686,4087,3.03560130393
197,211,1.78235144909
239,469,1.06507257183
359,482,3.94119199028
419,4813,4.28457152858
974,1259,1.96343400976
614,1412,1.06936293675
794,1561,4.90332820584
863,143,2.77975193395
674,342,2.05560761533
180,4893,1.76915167943
978,3708,1.08937957282
206,2838,3.71860881672
28,250,1.50422853297
804,2334,3.47611737119
614,1496,1.17290026789
240,1206,2.28467877921
330,2011,3.59159981828
166,2097,3.20754611491
195,4013,2.10990540318
855,1427,4.68207226102
219,337,3.38060492983
313,3664,1.70184378427
279,3924,2.44995960109
451,4668,4.70013286773
706,3729,4.61334867482
853,1831,1.57304663297
799,4923,4.26458026081
569,1618,2.38320537146
909,3560,1.62163477031
676,3857,2.06285718776
701,86,2.89831859479
657,695,3.31129911556
89,1997,2.59356518572
136,2465,1.30506263441
940,3148,1.41400600057
213,2133,3.09883612742
822,4384,2.62490267596
370,1644,2.5583504468
945,2809,3.57549207701
784,670,1.264794321
917,3707,1.3330716699
316,4366,4.67925326202
858,476,2.2239801621
345,1908,2.63807869302
626,3556,3.03331296335
150,4459,2.31221699214
721,4206,4.86000690326
528,3406,2.12226181747
64,2948,3.10515409146
978,3782,2.56440179585
213,3356,3.36277760919
338,2328,1.34100252873
508,1876,2.41007516406
916,1485,3.44880672503
580,729,4.61525749619
850,1448,3.45425379533
697,3872,1.21096508233
503,845,2.95611844442
819,11,4.66005764176
152,2720,4.95399062361
72,4199,2.36824342184
461,2865,2.43424612912
745,1267,1.83720049631
992,1279,4.99701526412
482,4454,1.4349094915
256,3730,1.10451216961
118,311,4.27844305546
106,1110,1.03044497925
842,2250,2.91762789862
889,698,1.74191438763
182,4926,1.783627032
106,2064,3.18074731129
905,65,2.23741141123
195,4130,1.52199124729
895,139,3.39944405101
870,233,3.19750074348
380,10,1.37972555509
923,2573,2.77422967254
936,781,1.01559437936
750,3371,3.11512889566
91,74,2.20750864266
266,613,2.15515142369
905,4506,2.39919339463
548,2650,2.98980436384
948,2324,4.0855302027
285,4115,4.0689422569
539,3603,2.57682498653
630,3827,1.23445331544
152,1954,2.32806913916
363,1267,2.26938669326
931,1807,4.59334765135
424,554,3.11572873449
274,2556,4.85192699223
505,4221,1.77569297992
225,2667,3.46904794109
997,3699,2.28744147884
458,3147,4.60067789133
835,2015,1.02327399989
242,4078,4.82318906152
876,2082,4.03331430561
506,874,3.54213112009
11,19,2.04939343789
374,631,1.77220183581
142,284,3.32213762715
462,4962,1.42316259898
110,818,2.75578746385
962,4769,3.15860343846
977,787,4.89313508122
196,4670,4.8998199518
435,3373,2.64582308101
300,4213,3.60568905388
245,1469,1.63875320527
506,1811,2.14759239606
877,4277,3.20512915187
136,618,2.68507264603
395,1000,4.49420010216
800,4876,4.53446379959
779,3841,2.47000753231
603,3838,1.01804995078
501,4579,1.80752746504
508,3217,2.4635142673
20,4460,3.99221537498
134,582,3.37163487983
759,2201,2.70697474407
812,2672,1.85944729197
850,1387,4.55205726619
321,4052,2.10780387158
358,447,2.69197875387
248,1849,3.36764525396
611,1148,4.19800742477
706,857,3.10240153943
253,448,2.68977754209
869,3179,3.84008154988
157,1594,1.02313509623
64,2643,3.39585415256
233,55,1.23492175538
39,627,3.49395281399
149,1155,4.50776807183
870,1719,4.50212957236
682,333,1.65276797432
120,4232,2.37119681397
530,3466,1.08378634084
654,850,4.55265895892
558,3940,2.30237591449
410,3643,4.57855013443
852,3135,3.08842648373
523,3360,1.84404659875
275,4745,4.6777141214
429,2974,2.1391058093
640,3023,1.86672874422
830,3554,1.12176227796
470,1383,2.36616509708
994,3493,4.10291473431
11,4470,3.20691615871
582,2890,3.97885219854
718,37,3.06586916234
895,54,4.29634344025
725,1759,2.12870050549
594,3146,1.2202981253
508,1082,2.00304686179
644,3221,3.1876298988
140,3034,2.08502692439
243,4896,1.89006831776
395,3306,3.0251798744
78,521,1.05998468555
158,1734,3.46887023005
566,522,4.86155474505
975,4398,2.60060912588
418,2645,3.67792503325
702,1966,1.63512769633
718,4190,1.01503065861
348,4968,1.28812994869
378,4515,3.42713627951
610,3954,2.16308039234
335,1735,1.53376338904
330,4963,2.67922058972
737,4501,2.69350839133
102,1586,3.17892077274
28,2316,1.85553536314
170,2948,2.53941204841
721,255,4.11447564116
105,127,1.09372738184
12,2359,2.84900148093
347,4025,2.5523000573
47,2408,2.21574454081
961,4801,3.84870641331
27,4368,3.86498679083
302,457,2.87576693885
875,1306,2.31824534658
517,2243,2.81915978443
689,3047,1.30505381748
568,1884,2.56981058862
41,596,4.83588501144
483,3035,2.84442176793
224,101,1.02727007718
979,4247,3.55272164587
326,4265,3.5183637436
709,1097,2.21626697775
439,1551,3.42484739627
119,4654,3.03039442522
882,1371,4.57051200715
885,3905,2.27100863288
620,4587,3.52815258764
50,2087,4.97490107246
961,290,4.84960384901
657,1680,1.17418044159
188,3776,4.9350055316
222,4258,1.10788804263
461,4793,2.13663114476
26,4072,4.2403942804
968,1055,2.63634602327
522,3284,2.01922058673
588,936,2.69699498434
254,204,1.14081485512
183,3421,2.18933021012
163,1154,1.23873416677
9,843,2.93271760416
491,1179,2.93652007361
154,1645,1.4029778346
302,6,1.36947657964
860,1315,4.17951222962
777,2244,1.77868501087
513,2180,3.34795507374
876,2463,3.18594398613
570,3533,2.89330783782
486,1304,1.06713733525
130,2143,4.87275491478
916,2784,4.52384567733
407,4765,1.00289274848
902,836,3.53651896797
783,1027,4.86952854672
453,562,1.37993795746
861,242,2.57001543934
503,255,4.25642945271
228,374,3.06230316532
462,1989,1.53275757337
31,4911,3.36273246516
480,3401,4.12308738943
118,3253,4.64078592809
877,1234,2.51438206236
755,995,1.45888335093
307,4555,1.17345533458
201,1129,2.9047937442
205,2643,1.46383395272
639,1437,1.8502047614
26,2033,1.66550551436
144,3135,1.3213713606
285,1565,3.31286937238
903,2348,1.40658057511
135,4075,3.40289932701
520,1254,3.54041229771
682,832,3.84767774547
179,4452,4.40885788627
256,1988,2.52518372881
767,2061,2.88568834453
117,2385,3.2497563645
912,1124,4.30388983806
804,3884,2.07949003267
743,1982,3.85108443195
812,3694,3.01232189012
161,2575,3.94636981638
117,4085,4.80831615458
557,195,2.03189936788
373,728,1.41810767556
692,846,3.30916047635
574,818,3.38705270165
666,3278,3.40224493621
462,2378,1.3439587964
494,3874,4.51717272974
935,2479,4.76604504588
306,2177,4.95254131447
793,3508,3.27874731889
552,4192,3.07752679496
364,1855,3.87518198242
846,2547,4.46664563115
517,2481,1.5924186467
909,3726,4.27913125502
975,3884,1.35651442971
337,1686,4.82503403241
411,797,3.28309156079
895,986,1.77028745972
271,3564,1.71311953161
88,4015,1.38585834036
548,4165,1.80972562689
933,1723,2.26211871343
219,3787,4.10219595594
921,2815,4.7231091264
588,899,1.03232903644
352,4013,4.8854965725
336,4219,4.02194868072
268,348,1.4526454474
206,2332,1.81401123203
255,2119,4.85207587026
426,4701,1.08459288882
115,178,1.63504895389
756,4550,4.87659406731
871,1513,2.60289416926
386,4716,1.66346974156
937,3141,2.33110398073
375,4676,3.24176889976
646,2729,1.806876898
505,2747,3.43489282232
994,3102,3.01911304026
878,1405,2.17140690239
81,3253,2.27295852578
764,2139,1.82828272442
238,2386,3.40986960918
158,2916,2.04123082926
551,1777,3.87266288026
80,1824,4.94953094243
327,3612,4.34329844486
104,1241,1.60231055079
218,2114,3.78363038021
484,1793,2.22865639736
401,3680,2.49498538916
161,3653,1.38751334082
88,1277,2.4341566552
320,4413,1.80508925818
537,598,2.04286713054
769,3853,1.31361687216
453,1973,4.88716741423
243,467,1.25969930605
887,3516,4.04872859756
432,2702,3.32465904209
561,1275,2.38187065554
919,105,1.99980774742
254,3229,4.32778643589
347,4174,2.93552593701
429,291,2.35762239013
511,1646,4.61770605588
803,4089,3.2773175198
499,4580,2.75914645531
873,789,2.1391998959
16,1430,1.42357344391
896,501,2.11471454054
284,3561,2.18842882447
172,3567,4.11292366388
86,3399,2.40463883261
653,2167,1.94775603432
969,4446,4.87076593919
663,3379,1.67428956185
131,942,4.03208333086
261,3292,1.40998587423
640,4819,4.38254524613
196,2001,3.41597632209
247,659,3.11012062294
949,3968,2.84761937668
961,2029,2.22987221508
150,1790,3.68275340674
749,3247,4.63976535741
444,2221,3.85753457658
127,704,2.7322221026
589,2640,4.81070424185
87,3136,3.73632260503
961,905,4.08158975936
275,2702,3.84834322483
20,1843,3.39458541631
10,3425,4.57130919879
719,4570,2.40534321747
630,3451,3.12844133178
573,2678,3.47128884045
474,1371,4.33598284038
368,4354,2.72338599258
853,4282,4.59660197628
608,3035,3.53358971288
881,2291,2.63851281757
894,227,3.32270163432
67,3827,2.6382729349
379,4611,2.09476912271
101,700,4.40697839579
567,4493,4.6166434595
914,723,4.82620765631
720,3648,3.37965390516
997,3653,2.9117539705
665,996,3.54084638596
689,2071,2.13747087076
627,1783,1.24198056036
637,153,1.33743612482
691,4036,1.31063394939
958,2697,1.11471065836
847,2514,2.96250101849
400,2494,4.38303260448
163,2001,1.43247955691
666,64,2.00652794206
486,38,3.06249478566
267,1116,2.22291093993
602,448,3.31860516387
338,3291,3.71440370485
282,2351,1.47573825794
525,2484,2.34211347926
197,4052,4.86366368252
163,4628,2.44542258922
782,3447,1.91243268771
804,4379,1.78795800051
577,4063,2.35348017608
957,4190,3.30058937523
837,3522,4.56850392474
553,4395,1.84871611059
745,3834,3.17091420852
665,2899,4.5386320034
21,4932,3.30387823106
829,4418,3.54637406618
1,3769,1.23493963564
202,2113,2.11382570525
510,4978,2.67313158274
185,849,3.58214162047
129,1827,4.80627422255
793,219,1.63457086279
551,137,4.07344265482
388,367,1.13960101454
937,3753,1.18039683914
654,1950,2.82870665676
665,411,3.80391353692
640,3163,3.15808577502
630,4385,3.59055647747
148,4831,2.81989643905
513,2938,4.75770269967
282,568,4.8941531984
598,339,2.51214032081
536,180,3.01222844231
286,98,1.18581208668
198,3240,1.98484450385
842,1803,3.36687599153
807,3230,2.60228974666
705,921,1.28557362814
770,931,1.07089627311
413,1447,3.41017447911
404,57,3.56883386881
46,4039,1.92857079869
99,2181,1.85009963354
987,340,1.53436797806
913,3589,2.08575798771
220,638,3.55208594401
383,880,1.72786018307
711,2968,3.07772978927
81,3517,1.20250658173
578,831,2.57823610383
691,3701,1.14553668
767,1664,2.57671111774
417,2918,4.74515731213
804,1781,1.63708140227
353,1155,1.87176421528
609,4207,1.63028654723
532,2202,4.57743330522
555,747,3.72626146792
366,769,1.36298467072
271,1774,1.72456517105
897,4619,2.32859956176
680,1970,3.86472170803
997,3814,1.20646853843
543,1855,3.69219002786
854,1935,3.81805178457
592,2331,4.33404990994
72,3520,1.84401145164
66,2421,3.19150038042
654,124,2.25892105265
528,636,3.40002652115
354,2381,1.14474867614
41,1720,2.60425290506
621,1745,4.45224318562
125,2309,4.53004160277
97,4705,4.56994336144
957,4968,1.57146211147
876,2682,3.2542718216
598,1118,1.74439967426
471,586,2.2726118761
78,1763,1.86857884928
491,4184,4.54980836756
491,3098,4.34424858176
497,3391,4.2259338072
350,4498,1.75434699675
704,3496,3.38347716924
965,3858,1.60689360294
383,3780,1.68770134605
370,1753,3.90145819345
838,1808,2.52097601857
295,975,3.32495469696
431,3584,4.97495040915
814,1099,4.91044236492
814,2608,2.05232112127
128,195,1.72699671543
997,2829,1.80840770641
76,3278,3.83883261916
644,2277,1.13916718478
71,3867,4.31988915046
742,4186,4.66910371514
685,2625,3.8628023524
204,597,1.2070631639
781,4141,4.88299478826
677,2285,3.01416217886
103,3415,4.109646351
616,2820,2.05062032498
956,3528,4.37119341985
234,1014,4.55080954373
802,877,1.34519740348
925,2380,4.46646146062
337,1423,3.68232724795
992,1311,4.83023236459
842,2946,4.26190498839
476,2526,1.02367449801
328,3375,3.80267295075
794,985,4.77287645722
349,4695,3.93923528455
406,2981,4.3250757907
718,801,4.19942914255
34,470,1.07768221805
651,492,3.02166032196
192,4714,3.48787707351
542,4625,1.36779757395
693,4107,4.07854786585
865,3741,2.52943567264
197,3848,4.39935139306
253,222,1.17465729036
776,497,2.21445392363
238,2850,2.47264125045
598,1240,4.08888581619
154,774,3.22181162519
15,2088,4.02436011414
439,2645,4.17113342422
941,506,1.94520860133
188,2204,3.89591030339
339,2662,2.37154843738
397,4661,2.31653255123
787,2441,3.84211412414
95,75,2.33759345636
513,122,3.64542343348
291,3833,4.47082254716
79,1018,1.20841087778
218,2720,4.62909169288
305,1614,4.23461728571
127,1350,4.50386568888
896,3534,3.66515051665
490,2227,2.35650593018
980,3910,4.07324926253
534,4364,4.142171268
651,1885,1.22963369357
922,536,4.02557494208
2,3000,4.12986956635
395,1782,2.7636354788
224,3653,2.19767273415
366,1399,1.75570909778
523,2204,1.36813254674
187,4731,3.0778778491
281,470,2.38051819599
858,3198,4.62737338872
724,4690,1.46884712983
93,1627,3.93458695952
456,3521,3.79293686592
298,3216,4.71087657729
782,3347,4.48961246602
482,4982,1.49697756971
204,1305,3.71584581976
189,557,1.15243362948
409,2037,2.19016016475
845,2690,2.35663863811
689,1926,4.62188625047
17,1023,2.8273829309
589,1942,2.45865353479
736,3752,4.97159768765
962,3137,4.54786339059
687,3988,3.74130429612
101,1294,4.76123464477
731,2466,3.85140963483
190,4921,4.50939503486
909,3306,4.83989430267
930,3008,1.24274255959
943,3613,1.45618596439
541,4409,3.90504780698
634,3519,3.12786028872
72,3807,1.42040371156
614,3777,3.40653526009
92,807,4.81788893029
280,102,4.15825522442
977,3601,2.13276625673
414,3049,2.28692474276
53,235,4.90846366398
987,639,3.18331147514
208,2730,1.85781853924
401,2684,4.6674331402
277,1039,3.7465618905
48,3842,1.7843589179
332,1506,2.54484665847
887,892,1.3618052996
144,3819,2.84278410807
513,4814,2.56325958723
537,4596,4.61805462441
764,723,1.01624399008
178,1790,3.66560966963
729,605,2.08939337183
743,4669,1.58229824149
905,672,2.15077993659
949,3512,3.82903353644
591,4817,4.74133727771
321,2542,2.08133582204
341,4267,3.52747572405
64,1965,4.17939031542
636,35,4.77927464751
621,2254,4.55756678737
70,1298,1.76942443361
460,4155,4.81012482378
741,716,2.29991301078
282,3109,1.60165926699
256,344,4.51995932801
104,1833,4.32850222406
756,4003,1.0592842357
317,3750,2.09230438942
427,4101,4.04751472543
13,4295,2.1096648394
587,1313,1.78459495804
477,65,3.21326344531
823,4836,4.54364634791
82,578,4.4107072028
2,2504,4.09933001656
926,1167,3.79895710408
23,3916,3.54811273052
706,4100,2.08180535242
743,3340,2.10898899509
578,1307,2.72387957158
567,1907,3.39878022525
477,2570,4.0922751284
491,4287,3.65885812048
375,1572,4.43978032124
246,3104,1.54865148587
477,1819,1.22538629083
137,4098,2.9489096731
953,447,3.5989898108
842,1540,2.79171139677
910,3482,2.5638175452
218,2514,4.15017855195
404,4395,3.55688123383
982,112,1.34910761126
269,156,1.18429635564
650,2752,1.63013301992
741,2611,1.56823935719
485,3185,3.2288299532
594,1799,4.1895821119
296,1531,2.71222400779
820,796,2.51855370279
964,179,2.96519115246
420,1239,2.28694460816
150,3766,2.48115776262
648,3179,3.27363512483
405,72,2.39539756712
404,2581,4.25141028451
55,4095,3.82223323716
322,1919,4.44032545686
214,2022,3.46103816846
957,346,1.88611443371
161,665,1.27776854694
393,3958,1.73476375059
761,271,1.83188068214
322,329,1.36801403149
104,151,4.32371025517
574,1055,3.36324206321
835,80,2.7609177098
501,1840,1.09408525519
148,2527,3.67230325482
89,1969,2.6867232127
60,3738,4.68512906224
921,3961,1.81322312483
176,3206,2.2023040699
499,1851,4.94811116761
861,773,1.21292284778
384,4795,4.5958405303
913,3246,4.81335150497
335,2997,2.43823654363
829,679,2.6261290249
86,4829,4.03143898824
517,3294,3.15746134159
438,2180,4.16677107445
685,4499,1.59205194848
458,3051,3.53785525373
145,1966,1.89545412666
573,2947,1.55562807516
857,3230,4.52005897425
133,4045,2.13096147
428,3439,3.91262965785
926,746,1.39291205635
184,1611,2.97579452456
854,328,2.04852284214
715,2248,4.9779162494
326,182,1.30013495874
710,693,3.48850752964
777,4452,3.15698590132
853,2750,2.96193031182
255,4758,4.07629626364
452,1409,1.52776752923
238,1279,3.4491353774
710,2217,2.88476114177
132,2860,3.64867855627
395,2421,2.32461870161
414,2728,4.61667007695
229,2932,1.86598186566
497,1094,1.91324693546
995,4965,4.56780604385
420,254,3.18150942326
450,4507,2.84006786928
756,1979,4.44905654929
783,2175,1.88093610233
396,1874,2.48244308673
238,4515,3.39235332562
586,4831,3.50451421331
907,2821,4.06677103332
501,1815,3.2933318588
651,4319,4.59306132146
789,2343,1.88009090724
266,327,2.32550679382
105,2902,1.09875398026
342,2747,2.10141514753
682,4039,4.32952835122
365,3935,3.40675541185
558,1933,4.88948435505
524,2687,4.9430393701
444,242,2.65031967984
356,4233,3.61338092555
532,3074,2.61410663297
651,2152,4.4615697767
587,3061,4.38981752354
194,4499,2.52321136246
510,2861,2.87564729063
299,2946,4.07413075277
667,3965,4.00188539856
768,325,2.65453084292
812,2918,3.80024207103
701,3179,2.75048502171
855,3916,3.23690623711
665,3261,4.37984112066
336,582,3.59137572939
286,3203,1.61003217632
587,1425,4.81464006353
184,659,2.18286847233
746,2794,1.05490523623
326,3086,2.41985093752
66,1117,2.7959458137
249,3792,3.9043882159
394,428,1.35036503782
421,688,1.52089453346
365,4219,2.6788582664
379,1464,3.90035967595
615,3362,4.41508971486
948,1619,3.63580821535
534,4747,3.12005749771
698,3017,4.73610533682
116,1065,2.79756945572
223,1796,4.99630929966
849,4464,4.81251957947
11,2740,3.5625359846
655,3166,4.11867428864
786,1619,2.46828175883
237,266,3.45803138763
758,4047,2.46212174898
144,4944,4.17125563112
960,3272,1.89839456756
945,1393,4.38031453715
762,3840,1.48549527205
746,3441,4.24145405479
417,1360,3.19915441279
903,3217,2.22636049078
155,3907,4.41753773272
229,1823,2.34145430836
337,3448,4.5021961463
612,4177,1.87508251131
670,2506,2.87519426105
85,2037,2.83003368105
65,1328,1.80490784573
526,317,1.12150555125
513,751,3.7281878203
275,2753,3.54337518568
858,3881,4.60961131707
73,454,2.97196480156
977,1700,3.41521001836
418,2235,1.09523945305
916,3522,2.76479553373
583,1440,1.03064897376
