recipe,vegan,vegetarian,glutenFree,dairyFree,peanutFree,fatFree,calories,rating
1531,True,True,None,True,True,None,1093.182,3.91898775498
1532,True,True,None,True,True,None,4190.56,1.09839447918
1533,None,True,None,None,True,None,882.04854945,1.32374186799
1534,None,True,None,None,True,None,3666.11854821,1.16154645705
1535,None,None,None,None,True,None,3259.648256,2.68844674755
1536,None,None,None,True,True,None,2264.07212,4.73768414029
1537,True,True,None,True,True,None,1618.3664,3.16052217331
1538,None,None,None,None,True,None,3054.5,2.8915315693
1539,None,None,None,None,True,None,3529.92192,1.2919066384
1540,None,True,None,None,True,None,2347.06325,2.44084606846
1541,None,None,None,None,True,None,1297.11039955,1.24082088236
1542,None,None,None,None,True,None,4151.299,2.33903690816
1543,True,True,None,True,True,None,1034.64,2.13490395497
1544,True,True,None,True,True,None,1605.77943,1.72756100337
1545,None,True,None,None,True,None,3180.33175,4.33201400301
1546,None,True,None,None,True,None,4288.284,4.67874182869
1547,None,None,None,True,True,None,3539.21028,3.42639661784
1548,None,True,None,None,True,None,1602.9807581,4.84541647002
1549,None,None,None,True,True,None,2444.781,2.76827141843
1550,None,None,None,None,True,None,3130.62712,4.70940745126
1551,None,True,None,True,True,None,2674.0315,3.42398605523
1552,None,True,None,True,None,None,2039.37800756,4.28557171185
1553,None,None,None,None,True,None,2187.57963,1.22388604736
1554,None,None,None,None,True,None,4815.936526,4.83636348785
1555,None,None,None,None,True,None,2146.1045205,1.12565373007
1556,None,None,None,None,True,None,5628.77617417,1.8910361977
1557,None,True,True,None,True,None,323.27987232,4.03576457517
1558,None,None,None,None,True,None,1273.8796,3.47977010891
1559,None,True,None,True,True,None,1759.68059252,3.76261218261
1560,None,None,None,True,True,None,1597.52921175,4.05459646529
1561,None,None,None,None,True,None,3220.011,4.51568346953
1562,None,True,None,True,True,None,2915.22,2.09905638604
1563,None,True,None,None,True,None,2106.225,3.66752845255
1564,None,None,None,None,True,None,2468.60572394,1.49711270331
1565,None,True,None,True,True,None,1571.86849,2.57054046068
1566,None,None,None,None,True,None,2062.19211372,3.68542571367
1567,None,None,None,None,True,None,6971.5423,1.27807299682
1568,None,True,None,None,True,None,1450.58,2.42900891172
1569,None,True,None,None,True,None,4184.9533235,1.02761873321
1570,None,True,None,None,True,None,2208.26667152,4.19025594011
1571,None,True,None,None,True,None,1038.57,2.4896859758
1572,None,None,None,True,True,None,2153.678485,1.99134684962
1573,None,None,None,None,True,None,10330.6823183,2.24082794646
1574,None,True,None,None,True,None,975.204,2.3903513005
1575,None,None,None,True,True,None,1341.0284,1.9867981883
1576,None,None,None,None,True,None,2799.13269062,2.68901107124
1577,None,True,None,True,True,None,2594.27266496,4.4117502645
1578,None,None,None,True,True,None,1775.88140048,1.4644407391
1579,None,True,None,True,True,None,2594.27266496,3.42322433725
1580,None,True,None,None,True,None,383.851875,3.72244548897
1581,None,True,None,True,True,None,1699.98411456,1.95453713413
1582,None,True,None,None,True,None,488.124,3.3989080616
1583,None,None,None,None,True,None,2010.73531,3.56159555107
1584,None,None,None,True,True,None,2041.42368916,1.66668270547
1585,None,None,None,True,True,None,6725.1548304,4.43055590499
1586,None,None,None,None,True,None,2057.203,3.68452510492
1587,None,None,None,True,True,None,3059.00334459,1.33057664427
1588,None,None,None,None,True,None,3542.952682,4.28777626238
1589,None,True,None,None,True,None,298.23909459,4.79691896444
1590,None,None,None,None,True,None,8270.9692,2.5243130718
1591,None,True,True,True,True,None,1964.31625562,4.57121363805
1592,None,True,None,True,True,None,3103.3611,4.10554333927
1593,None,None,None,None,True,None,3361.40726,1.57847373102
1594,None,None,None,None,True,None,7019.6858,4.04094188028
1595,None,None,None,None,True,None,3639.94043,3.91369803605
1596,None,None,None,None,True,None,2044.78944,2.93300622478
1597,True,True,True,True,True,None,819.533736,3.79848499021
1598,None,None,None,True,True,None,2848.97726,3.46344179055
1599,None,None,None,None,True,None,3227.23616,3.56728022551
1600,None,None,True,True,True,None,714.96085304,1.29744204449
1601,None,True,None,True,True,None,1829.2994,1.26993976813
1602,None,None,None,None,True,None,3529.25152,4.16396614567
1603,None,None,None,None,True,None,2402.2247,1.48532946268
1604,None,None,None,None,True,None,1771.9109,2.59276246891
1605,None,True,None,None,True,None,2099.69985,4.19180545569
1606,None,True,None,None,True,None,1312.0486,2.75735187105
1607,None,None,None,None,True,None,2309.66,4.87750211375
1608,None,None,True,True,True,None,1430.14882344,2.1066942626
1609,None,None,None,None,True,None,3556.90801,1.72085403051
1610,None,None,None,True,None,None,1573.27672,3.82560255781
1611,None,None,None,None,True,None,4338.98669181,4.1379958279
1612,None,None,None,True,True,None,2761.74932,3.47197134427
1613,None,None,None,None,True,None,2943.99637909,2.56919737365
1614,None,None,None,None,True,None,2350.32834,4.52965673696
1615,None,None,None,None,True,None,3207.49613984,2.74904070991
1616,None,None,None,None,True,None,3873.69503092,4.96703145883
1617,None,None,None,None,True,None,4961.30886,2.10699438577
1618,None,None,None,None,True,None,2994.99973422,1.9388900555
1619,None,None,None,None,True,None,3731.42333652,2.27826206762
1620,None,None,True,None,True,None,1968.36548,4.76922648582
1621,None,None,True,True,True,None,707.017778752,1.38814678084
1622,None,True,None,None,True,None,1231.466072,4.44953258531
1623,None,None,None,True,True,None,2137.22527,2.96609259003
1624,None,None,None,None,True,None,2144.64349,3.01769237888
1625,None,None,None,True,True,None,3653.39650212,1.27025361851
1626,None,None,None,None,True,None,1316.56727931,1.81619556636
1627,None,True,None,None,True,None,467.2258486,2.82636701958
1628,None,None,None,True,True,None,1093.50792,2.49154201788
1629,None,True,None,None,True,None,1556.660106,1.99665333872
1630,None,None,None,None,True,None,2994.93009523,3.53735930013
1631,None,None,True,True,True,None,1511.0818365,2.52002318987
1632,None,True,None,None,True,None,1383.608,1.50168129696
1633,True,True,None,True,True,None,2288.828084,2.27078214681
1634,None,None,None,None,True,None,3159.9122,1.18842767996
1635,None,True,True,True,True,None,1597.9105,1.47453613525
1636,True,True,None,True,True,None,5268.7004084,1.05263216538
1637,None,None,True,None,True,None,4392.32636,1.84995506825
1638,None,None,None,None,True,None,1386.76585,1.8013871615
1639,None,None,None,None,True,None,3803.8606968,3.43377337074
1640,None,None,None,None,True,None,781.5480718,1.74909960454
1641,None,None,None,None,True,None,4066.0106131,3.44896274247
1642,None,None,True,True,True,None,1284.48744,1.03001216434
1643,None,None,None,None,True,None,3587.74717878,1.94457831582
1644,None,None,None,None,True,None,2348.32463686,4.59354528514
1645,True,True,None,True,True,None,302.0566296,4.77675657221
1646,None,True,None,None,True,None,13318.40052,3.04159721775
1647,None,True,None,None,True,None,1282.442,2.97138123587
1648,None,True,None,None,True,None,4000.120202,2.35066602378
1649,None,True,None,True,True,None,1837.19699992,3.34316067369
1650,None,True,True,None,True,None,4395.395,1.40672276113
1651,None,True,None,None,True,None,4405.54307,1.38487299036
1652,None,True,None,None,True,None,4099.72076,2.07258815576
1653,None,True,True,None,True,None,3662.681711,4.71764549891
1654,None,True,None,None,True,None,7938.3402568,2.67885393471
1655,None,True,None,None,True,None,4200.267808,1.7373378011
1656,None,True,None,None,True,None,1085.81697492,2.40968327305
1657,None,True,None,None,True,None,1044.27,4.67518023899
1658,None,None,None,None,True,None,6684.081072,3.79447769352
1659,None,True,None,None,True,None,2005.49,3.90373250157
1660,None,True,None,None,True,None,18617.841852,3.54699692417
1661,None,True,None,None,True,None,948.589476,1.52251547623
1662,None,True,None,None,True,None,2767.86,1.56865135578
1663,None,True,True,True,True,None,3236.33244,2.64934343937
1664,None,True,None,None,True,None,6942.961232,4.57633897102
1665,None,True,None,None,True,None,3546.988,1.35994761461
1666,None,True,None,None,True,None,4915.09707804,4.42101256119
1667,None,True,None,True,True,None,2159.59530976,1.31429666475
1668,None,True,None,None,True,None,5386.24548737,2.06921393157
1669,None,True,True,None,True,None,4006.60745,4.95060163945
1670,None,True,None,None,True,None,1535.8511796,4.12443975595
1671,None,True,None,None,True,None,3265.253,3.92991538243
1672,None,True,True,True,True,None,866.65937794,2.28220954444
1673,None,True,True,None,True,None,3321.228,1.13686974546
1674,None,True,True,None,True,None,3693.324,2.6579897417
1675,None,True,None,None,True,None,3916.1450895,3.05762408044
1676,None,True,None,None,True,None,2905.74600508,3.25926402655
1677,None,True,None,None,True,None,3595.763875,4.25601532552
1678,None,None,None,None,True,None,2238.7215,1.6887161689
1679,None,True,None,None,True,None,2517.297227,4.55313250761
1680,None,True,None,None,True,None,4605.27936,4.17992361089
1681,None,True,None,None,True,None,2757.102488,3.10484275024
1682,None,True,None,None,True,None,4907.09155257,3.80442391758
1683,None,True,None,None,True,None,3505.13025,1.96599998162
1684,None,True,None,None,True,None,2127.8203134,1.47052967011
1685,None,True,None,None,True,None,3638.28183052,1.7520503418
1686,None,True,None,None,True,None,5485.24602637,3.89588916105
1687,None,True,None,None,True,None,6415.942341,2.56113450932
1688,None,True,True,True,True,None,1807.3085972,3.49819303583
1689,None,True,None,None,True,None,2477.496,4.19295261208
1690,None,True,None,None,True,None,3520.79923552,4.7813886527
1691,None,True,True,None,None,None,4858.20593967,2.66998718897
1692,None,True,None,None,True,None,3610.19,1.27245702948
1693,None,True,None,None,True,None,3705.484,4.04823938282
1694,None,True,None,None,True,None,2745.427767,3.28522206173
1695,None,True,None,True,True,None,1171.00399996,4.77046605816
1696,None,True,None,None,True,None,2846.11445037,3.46031826092
1697,None,True,None,True,True,None,963.770428,3.85126929845
1698,None,True,None,None,True,None,6769.857712,3.61855475671
1699,True,True,None,True,True,None,803.922035,1.96974743684
1700,None,True,True,None,True,None,1552.446,4.39933617776
1701,None,True,None,None,True,None,5778.12,1.05181895924
1702,None,True,None,None,True,None,4765.36107779,1.18695905134
1703,None,True,None,None,True,None,2165.206,1.95816057871
1704,None,True,None,None,True,None,4830.86332199,1.29359062837
1705,None,True,None,None,True,None,2436.48792,2.11608643354
1706,None,True,None,None,True,None,3452.58162796,1.90751639323
1707,None,True,None,None,True,None,2399.09369782,3.47531435298
1708,None,True,None,None,True,None,4878.60212802,3.6458822297
1709,None,True,None,None,True,None,4326.442,2.23138720465
1710,True,True,True,True,True,None,890.234825,1.81429759657
1711,None,True,None,None,True,None,3799.1034577,3.67427638558
1712,None,None,None,True,True,None,1353.18412,3.69775693882
1713,None,True,None,None,True,None,3005.79760171,1.13936137878
1714,None,True,True,True,True,None,5512.23699826,2.76110482697
1715,None,True,None,None,True,None,3206.7720901,3.36498086497
1716,None,True,None,None,True,None,2947.48,4.11779608836
1717,None,True,None,None,True,None,6882.968596,4.21794554325
1718,None,True,None,None,True,None,2397.69177568,4.78660667304
1719,None,True,None,None,True,None,2486.960154,1.18468227766
1720,None,True,None,None,True,None,3890.96117152,4.73727293548
1721,None,True,None,None,True,None,3611.04336,3.0618712578
1722,None,True,None,None,True,None,5598.910856,2.92131316265
1723,None,True,None,None,True,None,4493.4300129,2.1734739209
1724,None,None,None,None,True,None,2639.343732,1.7817911975
1725,None,True,None,None,True,None,4246.32,4.25339046903
1726,None,True,None,True,True,None,2228.3490144,1.28017927289
1727,None,True,None,None,True,None,6463.15154,4.70249000561
1728,True,True,True,True,True,None,3440.8696,2.47184378968
1729,None,None,None,True,True,None,920.683736,2.11392253796
1730,None,True,None,None,True,None,5635.09476058,4.87421554482
1731,None,True,True,None,True,None,1915.7027969,2.90067120552
1732,None,True,None,None,True,None,1768.587395,2.36339201242
1733,None,True,None,None,True,None,1960.84,4.49466359187
1734,None,True,None,True,True,None,2135.25375,4.92026784311
1735,None,True,None,None,True,None,5030.778284,3.47496148882
1736,None,True,None,None,True,None,3314.352,3.68954014782
1737,None,True,True,None,True,None,1525.779,1.97966849413
1738,None,True,None,None,True,None,1802.62,3.95319050458
1739,None,True,None,None,True,None,4533.77165898,4.81123648721
1740,None,True,None,None,True,None,1699.4066302,1.34661455012
1741,None,True,None,None,True,None,1471.554,2.02918356099
1742,None,True,None,None,True,None,6784.190502,2.73245806797
1743,None,True,True,None,True,None,1193.0375,2.17102914443
1744,None,True,None,None,True,None,3116.5675,3.35433218777
1745,None,True,None,None,True,None,544.5,4.40692663263
1746,None,True,None,None,True,None,4960.80252,3.15055714873
1747,None,None,True,None,None,None,3462.4486938,4.63329789474
1748,None,True,True,None,True,None,2394.02,4.58621737392
1749,None,True,True,None,True,None,2001.639,3.9463902485
1750,None,True,None,None,True,None,3196.23644,4.31266777296
1751,None,True,True,None,True,None,652.1094084,2.81718502774
1752,None,True,True,None,True,None,5291.4085,4.30037494474
1753,None,True,True,None,True,None,4499.24972211,2.9937884645
1754,None,True,None,None,True,None,1968.17972,2.31676524888
1755,None,True,True,None,True,None,2240.3195,1.3500686079
1756,None,True,True,None,True,None,2278.873,2.75942346782
1757,None,True,True,None,True,None,3529.5975,4.37156246875
1758,None,True,True,None,True,None,659.78,2.95374330354
1759,None,True,None,None,True,None,4417.056,1.1967511303
1760,None,True,None,None,True,None,2790.9685092,1.18252737282
1761,None,True,True,None,True,None,1795.434,2.81001835695
1762,None,True,True,None,True,None,3331.5925,3.7382808155
1763,None,None,True,None,True,None,2080.79208968,1.92082696593
1764,None,True,None,None,True,None,3534.288,2.97703609302
1765,None,True,True,None,True,None,2111.9043262,3.35628149752
1766,None,True,None,None,True,None,4491.3053318,2.96450434523
1767,None,None,None,None,True,None,6678.956,2.12102696657
1768,None,True,True,None,True,None,828.15844875,4.95391672603
1769,None,True,True,None,True,None,3310.458,3.690874474
1770,None,True,True,None,True,None,1164.451,4.90569242872
1771,None,True,None,None,True,None,2513.0975,3.00649274885
1772,None,True,True,None,True,None,3253.5525504,3.59558974556
1773,None,True,None,None,True,None,3425.08876,1.43079029224
1774,None,True,True,None,True,None,3764.9143262,4.52888146986
1775,None,True,None,None,True,None,2902.72800672,3.23501431949
1776,None,True,None,None,True,None,2553.01626,2.78610199867
1777,None,True,None,None,True,None,4881.706978,2.45547057629
1778,None,True,None,None,True,None,2028.42895992,2.4498229774
1779,True,True,True,True,True,None,2095.4,4.53992432227
1780,None,True,None,None,True,None,3315.1495,3.95145240853
1781,None,True,True,None,True,None,1640.4330283,1.13654858347
1782,True,True,True,True,True,None,787.3150129,4.97753155213
1783,None,True,True,None,True,None,2337.9375,3.23562849935
1784,None,True,True,None,True,None,4163.11,2.2685416834
1785,None,True,True,None,True,None,1378.36462062,2.18884206684
1786,None,True,None,None,True,None,3246.376,2.42839530763
1787,None,True,True,None,True,None,1579.0757209,4.09799146494
1788,None,True,True,None,True,None,4778.5625,1.98867572599
1789,None,True,None,None,True,None,6207.63675,4.54789713259
1790,None,True,None,None,True,None,1719.6,1.19345700723
1791,None,True,True,None,True,None,1790.6418592,3.00084891023
1792,None,True,True,None,True,None,2076.7047,4.21015261938
1793,None,True,None,None,True,None,8496.3098464,1.60457709743
1794,None,True,True,None,True,None,1468.0335,3.79255864247
1795,None,True,None,None,True,None,4002.444,3.71719844995
1796,None,True,True,None,True,None,2289.2226731,1.46879224555
1797,True,True,True,True,True,None,647.085,3.06222721161
1798,None,True,None,None,True,None,929.736,2.2951958059
1799,None,True,None,None,True,None,2612.775,4.06572695289
1800,None,True,True,None,True,None,1469.070759,4.11047119945
1801,None,True,None,None,True,None,4094.16830259,1.38154694041
1802,None,True,None,None,True,None,15538.32,3.58359329804
1803,None,True,None,None,True,None,2611.704,2.42502652709
1804,None,True,True,None,True,None,2732.4275,4.65149108434
1805,None,True,None,None,None,None,5306.936825,4.43615136362
1806,None,True,True,None,True,None,5503.72598,3.25664729234
1807,None,True,None,None,True,None,4057.43356584,4.92038065131
1808,None,True,True,None,True,None,2732.4275,4.82203054253
1809,None,True,None,None,True,None,3978.58044,1.16207086565
1810,True,True,True,True,True,None,1286.74163338,1.16753658681
1811,None,True,None,None,True,None,3993.43872104,3.2802718375
1812,None,True,True,None,True,None,2992.752,3.43373012599
1813,None,True,True,None,None,None,3838.5190092,2.15520707886
1814,None,True,None,None,True,None,5832.09500304,3.81661060928
1815,None,True,True,None,None,None,1339.91617452,3.705064822
1816,None,True,True,None,True,None,3087.44944,1.75433423911
1817,True,True,True,True,True,None,974.35401825,2.2999462711
1818,None,True,None,None,True,None,1760.716,4.81783749889
1819,None,True,None,None,True,None,2981.9,2.09757172272
1820,None,None,None,None,None,None,3603.529,3.78015762273
1821,None,None,None,None,True,None,3021.688,3.98582202927
1822,None,True,None,True,True,None,2483.18319344,3.95446064554
1823,None,None,True,None,True,None,1646.466,4.69829280746
1824,None,True,None,None,True,None,371.812840784,1.80824035573
1825,None,True,None,None,True,None,945.210652,3.16682848186
1826,None,None,None,None,True,None,1774.936,4.36237552461
1827,None,True,None,None,True,None,2194.55738148,2.84672943094
1828,None,True,None,None,True,None,273.961928284,2.99833858355
1829,None,True,None,None,True,None,412.89984786,3.19716041421
1830,True,True,None,True,True,None,2586.0416,1.19308976467
1831,None,None,None,True,True,None,3377.0485,3.56082948863
1832,None,True,None,True,None,None,2218.72916637,2.68711029971
1833,None,True,None,None,None,None,4569.012,3.58223872074
1834,True,True,None,True,True,None,1736.82,4.51624526378
1835,None,True,None,True,True,None,4903.978,2.79383928176
1836,None,None,None,None,None,None,4088.679462,3.93878921988
1837,None,None,True,None,True,None,3622.18356808,1.90824918707
1838,None,True,True,True,True,None,2465.143168,1.9687872199
1839,None,None,True,True,True,None,3868.9245,3.14241057576
1840,True,True,True,True,None,None,5022.75833329,1.61099779276
1841,None,True,None,None,True,None,310.4245661,1.33624759834
1842,None,True,None,True,True,None,2077.867978,4.70507621435
1843,None,True,None,None,True,None,1756.992375,3.47488692106
1844,None,None,None,None,True,None,2700.71542,4.85526109848
1845,None,True,True,None,None,None,5739.53,4.43353803098
1846,None,None,None,None,True,None,2808.1472496,3.33345747942
1847,True,True,True,True,True,None,175.5,2.49844824478
1848,True,True,None,True,None,None,3265.0700129,2.4333684046
1849,None,None,None,None,True,None,3112.11,2.58750240433
1850,True,True,None,True,True,None,1169.6350534,3.6356104605
1851,True,True,True,True,None,None,2115.216,3.21987600376
1852,None,True,None,None,True,None,4204.3349,2.98553467865
1853,None,None,True,None,True,None,3010.77,3.94238050302
1854,True,True,True,True,None,None,369.24949726,3.74511536808
1855,None,None,None,None,None,None,4401.67231927,1.67712276765
1856,None,None,None,True,True,None,1175.7453,3.25508143094
1857,None,True,None,None,True,None,2684.6,2.33529571991
1858,None,True,None,None,True,None,1722.24525,1.52124435339
1859,None,None,None,None,True,None,8185.6088256,2.61133672812
1860,None,None,None,None,True,None,5224.304,1.43647197755
1861,True,True,True,True,True,None,4314.6215088,2.44601787865
1862,None,True,None,None,True,None,2259.9346648,4.50711227441
1863,None,True,None,None,True,None,2471.049105,3.7078716737
1864,None,None,True,None,True,None,2285.82642,4.4343604995
1865,None,True,None,None,True,None,398.081,3.39634805178
1866,None,True,None,None,None,None,1667.305,3.41505662493
1867,None,None,None,True,True,None,1313.02274,1.9506996827
1868,True,True,None,True,None,None,2940.295,4.93695296559
1869,None,True,None,None,True,None,4006.316,3.16885110855
1870,True,True,None,True,True,None,791.151194,1.92147846703
1871,None,True,None,None,True,None,960.22,2.5312913618
1872,None,True,None,None,True,None,3638.2412,1.50152590201
1873,None,True,True,None,True,None,4484.604,3.57655756212
1874,None,True,True,None,None,None,1609.18871313,1.31258337879
1875,True,True,True,True,True,None,1026.2691975,1.3906518524
1876,None,True,True,None,True,None,2759.55160171,1.40846009165
1877,None,True,True,None,True,None,1332.60500794,3.3728825545
1878,None,True,True,None,True,None,744.65,2.4917100756
1879,None,None,None,None,True,None,2351.4432318,3.6780400205
1880,None,True,None,True,None,None,4866.23688,4.91064299781
1881,None,True,None,None,True,None,2749.1596541,2.12745349616
1882,None,True,None,None,True,None,915.74292,2.13503470473
1883,True,True,None,True,True,None,1043.26,3.17366112003
1884,None,True,None,None,True,None,982.25,4.97711022355
1885,None,True,None,None,True,None,2437.77075,3.88203096053
1886,None,None,None,None,True,None,2960.32466,3.68436068252
1887,None,None,None,None,None,None,2222.68502532,2.25358730925
1888,True,True,None,True,None,None,5448.67,1.04178737574
1889,None,True,None,None,True,None,1864.08,3.86981806108
1890,True,True,True,True,True,None,1026.2691975,3.09946035008
1891,None,True,None,None,True,None,1038.1184137,1.72461756416
1892,None,None,True,True,True,None,1898.10926629,2.67427979354
1893,True,True,True,True,True,None,638.45054,4.8814867674
1894,None,True,None,True,True,None,2878.66716608,3.32599640233
1895,None,None,True,None,True,None,2047.9605776,3.95763597945
1896,None,True,None,True,True,None,605.5172456,1.8104347675
1897,None,None,None,None,True,None,3464.11,4.52321585675
1898,True,True,None,True,True,None,4738.824,1.0318919727
1899,None,True,True,None,None,None,3212.69621313,2.59472157126
1900,None,True,None,None,True,None,3829.28,4.6251323949
1901,None,True,True,None,None,None,5549.986,2.60674031417
1902,None,None,True,None,True,None,4598.45183117,4.90322248266
1903,True,True,True,True,True,None,518.24920284,2.72160467314
1904,None,None,None,None,True,None,2351.4432318,2.00523184605
1905,None,None,True,None,True,None,3638.17,1.26196863669
1906,None,True,None,None,True,None,1250.58042,4.48314732609
1907,None,None,None,None,True,None,4723.706,2.9197443111
1908,None,True,None,None,True,None,1168.357,3.93455893996
1909,None,None,None,None,True,None,2256.972,3.61638315953
1910,None,True,None,None,None,None,5784.226,2.33934389162
1911,True,True,None,True,True,None,609.24987464,1.95764880954
1912,None,True,True,None,True,None,1793.67,3.98069140131
1913,None,True,True,None,True,None,1332.228502,3.86897842428
1914,None,None,True,None,True,None,4337.64,1.32429876815
1915,None,None,None,None,True,None,3156.0583262,3.75817675074
1916,None,None,True,True,True,None,5922.709,2.23029577618
1917,None,None,True,None,True,None,7053.9236,4.93432912538
1918,None,None,None,True,True,None,6377.08995321,3.09103210613
1919,None,None,True,True,True,None,7043.0126,1.43704570309
1920,None,None,None,None,None,None,4083.8612,1.61963935611
1921,None,None,True,True,True,None,7703.1298,1.03246467977
1922,None,None,True,None,True,None,7518.291,2.95623524161
1923,None,None,True,True,True,None,7689.923581,1.90772847094
1924,None,None,True,True,True,None,8045.406917,2.87925661408
1925,None,None,True,True,True,None,10118.22384,2.66751267121
1926,None,None,True,True,True,None,7694.1102,3.78212738901
1927,None,None,True,True,True,None,3551.7098,2.48965642094
1928,None,None,None,None,True,None,10799.8489979,4.59335069091
1929,None,None,True,True,True,None,3344.65895,4.21060914068
1930,None,None,None,True,True,None,4768.47002028,2.66823198172
1931,None,None,None,True,True,None,7159.039,4.73121920952
1932,None,None,True,True,True,None,4043.5612,1.36140229401
1933,None,None,None,True,True,None,24466.9625,3.534110855
1934,None,None,True,None,True,None,3537.1064104,2.81081831748
1935,None,None,True,True,True,None,5972.92876,3.22719239341
1936,None,None,True,None,True,None,1172.2026468,1.45365486568
1937,None,None,True,True,True,None,3697.49232,4.44063684333
1938,None,None,True,True,True,None,3693.4328,2.37847433275
1939,None,None,True,True,True,None,3279.12125,1.5637036076
1940,None,None,True,True,True,None,5709.376632,1.45016060524
1941,None,None,True,True,True,None,956.282701,4.28523521325
1942,None,None,True,True,True,None,6684.60954,1.88999472461
1943,None,None,True,True,True,None,5412.6696,4.20618767755
1944,None,None,True,None,True,None,2782.89059095,3.83816828252
1945,None,None,True,None,True,None,6746.44002,3.69598199856
1946,None,None,True,True,True,None,7425.72020001,3.79917666393
1947,None,None,True,True,True,None,5223.31082,1.80346634737
1948,None,None,True,True,True,None,8139.4676,1.58450388126
1949,None,None,None,None,True,None,2519.3398,4.88072970163
1950,None,None,True,True,True,None,3430.0998,3.79210495952
1951,None,None,True,True,True,None,3869.3565,4.82696470313
1952,None,None,None,True,True,None,3533.396,4.53734577408
1953,None,None,None,True,True,None,1807.43804,2.83057333401
1954,None,None,True,True,True,None,2318.007,3.78664730387
1955,None,None,True,True,True,None,7950.694,4.67687834683
1956,None,None,True,True,True,None,3666.032,1.76900034782
1957,None,None,True,True,True,None,3894.6398,3.35864286828
1958,None,None,True,None,True,None,9051.36450001,4.91157110542
1959,None,None,True,True,True,None,3414.0328,2.43628212687
1960,None,None,None,True,True,None,2090.33791,2.32781122043
1961,None,None,True,True,True,None,3891.3928,2.95920538687
1962,None,None,True,True,True,None,3408.96950112,4.71730407164
1963,None,None,True,None,True,None,4080.72016964,4.69324396243
1964,None,None,True,True,True,None,3438.94488,2.77417221727
1965,None,None,None,True,True,None,2037.88623912,3.34396444776
1966,None,None,True,True,True,None,12818.53168,3.18357484194
1967,None,None,True,True,True,None,4774.4226,2.42025878944
1968,None,None,None,None,None,None,9183.2504732,3.3495372574
1969,None,None,None,True,True,None,31388.4211732,2.03579810047
1970,None,None,None,True,True,None,4331.7902365,2.90276678873
1971,None,None,True,True,True,None,7712.28072,1.28020623542
1972,None,None,None,True,True,None,4145.7902,4.13354427095
1973,None,None,None,True,True,None,4314.8182,4.48955475452
1974,None,None,True,None,True,None,7620.0006,2.62239841258
1975,None,None,True,True,True,None,3036.4884,1.97519315708
1976,None,None,True,True,True,None,1359.3290672,4.73282033346
1977,None,None,True,True,True,None,6344.913364,4.72165370716
1978,None,None,None,True,True,None,7146.95834906,2.53874159406
1979,None,None,True,True,True,None,4358.59236,2.55294544278
1980,None,None,None,None,True,None,5379.6566339,1.06631132283
1981,None,None,True,True,True,None,4871.7413,2.93758182013
1982,None,None,True,True,True,None,3430.0998,2.41016030179
1983,None,None,True,None,True,None,3296.76725,2.7187265188
1984,None,None,True,True,True,None,5440.3528185,3.52347996129
1985,None,None,True,True,True,None,5698.09157048,3.06156722867
1986,None,None,True,True,True,None,754.52936,4.212869247
1987,None,None,True,True,True,None,3491.28203,4.29586306879
1988,None,None,True,None,True,None,4429.8118806,1.55771028059
1989,None,None,True,True,True,None,2360.7867326,1.7281318852
1990,None,None,True,None,True,None,4596.229317,2.61702239136
1991,None,None,True,True,True,None,9720.09264,3.73286694873
1992,None,None,None,True,True,None,2222.2785196,4.73511323532
1993,None,None,True,True,True,None,11454.9774321,1.38082003895
1994,None,None,True,True,True,None,3508.02409,4.34536104566
1995,None,None,True,None,True,None,3240.1299,3.85468381784
1996,None,None,None,None,True,None,10092.45724,2.30684163193
1997,None,None,True,True,True,None,2090.9653,4.84697365269
1998,None,None,True,None,True,None,2847.2136,2.28213944672
1999,None,None,None,True,True,None,920.97872,1.64084579113
2000,None,None,True,True,True,None,1076.20674,2.16373569143
2001,None,None,True,None,True,None,1886.598,2.33443162574
2002,None,True,True,None,True,None,3752.72366104,1.17115829126
2003,None,True,None,True,True,None,667.0683158,3.90816234046
2004,None,None,None,None,True,None,460.746,2.88943071322
2005,None,True,True,None,True,None,1974.861,4.43369991102
2006,None,True,True,None,True,None,2638.5485,1.66206718698
2007,None,True,None,None,True,None,3320.71179712,3.11967806017
2008,None,True,True,None,True,None,10586.968,2.31587685622
2009,None,True,True,None,True,None,3529.8456,2.07034208324
2010,None,True,True,None,True,None,749.595,1.17462609903
2011,True,True,True,True,True,None,3183.8685,4.16113161418
2012,None,True,True,None,True,None,3408.8916,3.49125286507
2013,None,True,True,None,True,None,2153.78305,3.30151756961
2014,None,True,True,None,None,None,8398.10205,2.60049769538
2015,None,True,True,None,True,None,2956.84792,4.05965516863
2016,True,True,True,True,True,None,1586.47536512,4.45327369167
2017,None,True,True,None,True,None,894.033,3.83594196472
2018,None,True,True,None,True,None,1987.6050129,3.12646766261
2019,None,True,True,None,True,None,2972.102,3.70447282194
2020,None,True,None,None,None,None,3947.88969732,3.94131150692
2021,None,True,None,None,True,None,1668.8,4.73442951117
2022,None,True,None,True,True,None,927.08,3.51028539116
2023,None,True,True,None,True,None,2352.08,1.06902097148
2024,None,True,None,None,True,None,2223.88044207,2.1926126263
2025,None,True,True,None,True,None,2419.26,4.7340988153
2026,None,True,True,None,True,None,1499.7986524,1.26072554579
2027,None,True,None,None,True,None,3043.4730129,1.1444265684
2028,None,True,True,None,True,None,2072.287,2.6020463992
